,Name,ID,pSize,NDE,pNDE,tA,pPERT,pG,pGFdr,pGFWER,Status,KEGGLINK
79,Herpes simplex infection,5168,167,134,0.633923688,-45.46239624,0.051,0.143279162,0.234959046,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05168+16992+50930+230979+58235+231805+22029+22030+22031+22033+26414+26419+26420+18033+19697+14281+16476+19247+12266+15139+18636+142980+81897+24088+106759+17874+66513+68652+26409+54123+54131+18035+18036+16151+16159+16160+16168+21926+16176+16193+20304+18988+15161+67933+22034+56489+56480+230073+228607+71586+216150+67615+26965+21402+15957+252870+18854+20684+13163+12914+68077+51812+12753+18626+18628+102162+209361+21343+21374+225895+226182+228980+24075+407786+57080+80509+99730+15312+13666+15467+19106+27103+13665+19046+19047+246727+246728+246730+21681+170722+53319+83454+15975+15976+15979+15980+16451+54721+20846+20847+16391+16452+21354+21355+14990+14991+333715+20020+20815+108014+110809+20382+20384+225027+57317+67996+13000+13001+12534+12566+16149+14960+14998+15000+15001+15002+14102+21937+14103+12370+12367+15387+12261+12675+16150
30,Hedgehog signaling pathway,4340,52,48,0.019964856,-34.58674431,0.059,0.009121863,0.039832133,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04340+19206+19207+12156+12159+12160+12162+12163+12164+216795+22408+22409+22410+22411+22412+22413+22414+22415+22416+22417+22418+22419+22420+22421+22422+22423+93735+103236+104318+214897+27373+93687+56637+18747+18749+19108+103583+12234+14632+14633+14634+24069+269209+19335+14725+319757+13363+16147+20423
44,Amphetamine addiction,5031,65,58,0.053796697,-22.59723537,0.077,0.026869296,0.079997223,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05031+110877+214084+12288+12289+14810+14812+14813+14814+170483+242443+14799+14800+14802+53623+13488+13162+109731+17161+21823+13195+12313+12314+12315+12322+12325+12326+18747+18749+19108+14683+224129+11909+11911+12912+12913+12915+208647+208677+26427+78284+19046+19047+19055+19056+19057+19058+19059+56398+70261+20907+18750+18610+11838+14281+14282+433759+93759+16476
84,Legionellosis,5134,52,43,0.455295035,-21.98724788,0.082,0.160083257,0.249653651,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05134+268973+66824+12362+16176+16173+17940+12369+18033+19697+18035+94044+11840+19324+76308+12747+20333+20224+66397+269523+12371+12367+12370+11783+16409+16414+12266+15510+18034+13627+13628+15499+56422+15481+15482+24088+21898+12475+17874+21926+16193+16159+16160+14825
27,Toll-like receptor signaling pathway,4620,85,77,0.011584976,-44.61032616,0.095,0.008597591,0.039832133,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04620+12675+22034+16179+17874+26410+18033+20750+22031+19766+54123+27056+15945+12524+21939+16150+26409+26415+29857+117149+19353+26414+26419+26420+16176+56480+56489+16193+20304+66513+11651+11652+23797+68652+20846+18035+21926+54131+24088+17087+142980+21897+21899+16803+81897+21898+54473+106759+12475+16151+12370+20302+17329+18706+18707+18708+18709+18710+30955+320207+74769+15975+15976+170743+170744+26398+26400+19697+26397+26399+26395+26396+14281+16476+16159+16160+20303+13038
81,Toxoplasmosis,5145,117,98,0.257074871,-33.1692378,0.131,0.147873041,0.238778813,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05145+17874+16179+22034+26409+66513+68652+12675+16150+16151+18035+18036+18033+19697+26414+26419+26420+26415+29857+26397+26399+14678+14679+14681+16159+16160+21926+12048+11796+11798+329581+18126+16451+16452+20846+12265+14960+14998+15000+15001+15002+11689+12703+20848+12371+12367+12370+18706+18707+18708+18709+18710+30955+320207+74769+228026+11651+11652+23797+16403+16412+18781+18782+18784+237625+26565+26971+329502+53357+66350+16772+16773+16774+16775+16776+16777+16780+16782+226519+23928+239081+17087+21898+15481+15482+24088+15979+15980+105675+21939+12015+21937+16835+21803+21808+21809+16154+16155+54721
11,Chagas disease (American trypanosomiasis),5142,96,90,0.000313501,-43.95200362,0.136,0.000471676,0.005617229,0.061789522,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05142+24088+21898+12317+12266+12259+12260+12262+81897+17874+16179+22034+26398+26414+26419+26420+26415+29857+14281+16476+21926+16159+16160+106759+18035+18033+19697+12675+16150+16151+16176+15979+15980+18126+21937+21812+21813+17126+17127+18787+14678+14679+14681+12062+14672+14675+14676+14682+18795+18796+18797+18798+14680+14683+432530+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+21803+21808+21809+19052+19053+269643+51792+52432+71978+72930+73699+14103+14102+12370+12633+16193+20302+12500+12501+12502+12503+11421+20304+16183+21899
78,Dopaminergic synapse,4728,120,101,0.217017541,-17.48494753,0.143,0.138803192,0.233118182,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04728+13492+13162+110877+214084+14680+14683+224129+18747+18749+19108+14682+18795+18796+18797+18798+16438+16439+16440+18750+13195+109731+17161+12286+12287+13489+14678+14679+14681+14688+14695+14696+14697+14700+14701+14702+14706+14708+14710+64337+66066+11651+11652+23797+56637+11909+11911+12912+12913+12915+208647+208677+26427+78284+26414+26415+26419+26420+29857+21823+13488+13490+13491+14281+19055+19056+19057+12322+12325+19052+19053+226849+235542+26931+26932+269643+51792+52432+59032+71978+72930+73699+19046+19047+16519+16521+16522+16524+12313+12314+12315+12288+12289+16573+16574+12753+14799+14800+14802+53623+14812+68566
51,Pancreatic secretion,4972,84,74,0.056259184,-4.9557415,0.17,0.054034486,0.133781236,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04972+12671+20496+14682+18795+18796+18797+18798+16438+16439+16440+11941+320707+381290+67972+18750+16535+11928+11931+11932+11933+232975+27222+98660+20544+13487+12638+319229+20535+23844+80797+12349+20191+233979+67373+12873+56373+76703+18946+18947+12613+18781+18782+18784+237625+26565+26971+329502+53357+66350+69060+11937+11938+53313+22063+12182+12494+14683+104110+104111+11512+11513+11514+11515+210044+224129+432530+109660+17274+19340+53869+80718+215449+11848+19353
112,Viral carcinogenesis,5203,189,144,0.957626661,-6.390883811,0.22,0.538792843,0.622578125,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05203+22215+13383+105782+19303+54131+19645+19650+19651+21374+19179+16476+16391+12367+12370+16151+12028+12015+58801+22029+22030+22031+22033+20779+13194+11909+11911+12912+12913+12915+208647+208677+26427+78284+16451+20848+20850+20851+18706+18707+18708+18709+18710+30955+320207+74769+18033+18034+19696+19697+13654+13655+12566+12571+12578+18970+17120+234729+14534+18519+20807+71609+17096+20963+16453+252870+19664+19668+12444+12445+12427+12428+17246+66973+12447+12448+12771+15451+22335+15461+16653+18176+22627+22628+22629+22631+54401+66354+14884+14885+209357+23894+68153+74197+56463+12914+229906+11972+242341+83945+12575+12576+18746+15182+15183+15184+15185+208727+232232+433759+56233+79221+114713+12540+19353+11848+20259+227753+109711+11472+11474+18035+235459+71828+83602+107995+12649+54123+16195+17164+12266+14990+14991+333715+17000+15387+13205+19106+18747+18749+19108+12534+20684+319179+68024
72,Regulation of autophagy,4140,19,18,0.098044948,-10.74121923,0.238,0.111022148,0.20199863,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04140+74244+67841+235040+242557+56486+57436+93739+11793+67526+75669+22241+29869+71742+56208+225326+16334+105787+108079
120,Antigen processing and presentation,4612,58,38,0.998362612,-6.437021616,0.389,0.75568253,0.824953429,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04612+16149+14998+15000+18044+18045+18046+170767+19727+53970+12912+12265+13030+13039+13040+19141+65972+12504+16643+21356+12317+14827+14990+14991+333715+14960+15001+15002+21354+21355+12330+14828+15516+15519+15481+15482+15525+19186+21926
91,Huntington's disease,5016,172,145,0.14946245,-7.101676503,0.394,0.225666343,0.32486034,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05016+100041273+104130+17991+17993+17995+226646+227197+407785+407790+54405+595136+66046+66108+66218+66377+66414+66416+66495+66916+67130+67184+67264+67273+68194+68197+68198+68202+68342+68375+69875+70316+72900+75406+78330+66925+66945+67680+22272+66445+66594+66694+67003+67530+12857+12858+12861+12862+12864+12866+12867+12868+12869+20463+333182+66142+78174+84682+11946+11947+11949+11950+11951+11957+228033+28080+66043+67126+71679+15194+19712+217864+20466+15182+433759+12064+15114+12914+20020+20021+20022+231329+245841+66420+66491+69241+69833+69920+14810+14812+13385+14682+108071+14816+18795+18796+18797+18798+16438+105675+11739+11740+22333+22334+22335+228980+21780+20656+22227+20655+21374+12757+67300+74325+11772+11773+232910+71770+215114+73916+12370+12367+13191+67665+69654+105000+110084+327954+381917+432611+54152+75563+21817+11783+12371+12912+12913+208647+208677+26427+78284+19017+19016+12028+170770+20683
116,Tight junction,4530,121,97,0.636658602,-11.57882596,0.478,0.666365393,0.752533332,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04530+16456+72058+83964+18750+18753+18754+18755+18761+19052+19053+51792+73699+18260+12737+12738+12741+18417+53624+54419+54420+56173+58187+60363+75677+56513+58220+16897+217325+93742+14924+21872+13821+13822+13823+269587+12385+17475+13043+15163+30960+13000+13001+69908+11461+20742+17880+17882+17883+17886+17888+17906+17907+67268+67938+71960+77579+56449+11848+192195+20336+18759+18762+15461+16653+17532+18176+20130+11651+11652+23797+14678+14679+65964+211446+12387+27375+12540+20779+269643+52432+71978+72930+68328+109711+11472+11474+12361+21873+22612+50791+99470+19211+74094+75723+56217+224912+68188
20,Cell cycle,4110,120,110,0.000865829,-20.29988478,0.497,0.003765699,0.024665328,0.493306567,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04110+12578+56371+17215+17216+17217+17218+17219+17220+18392+18393+26428+26429+50793+56452+17222+217232+52206+52563+56317+59008+66156+68999+69010+69957+99152+21402+26965+56438+12534+12236+18538+18817+11920+245000+27214+56150+71890+12235+218294+229776+22627+22628+22629+22631+54401+55948+12649+50883+12575+19090+17246+12914+268930+22390+381759+30939+140557+24061+19645+13197+17873+23882+12576+12577+21803+21808+21809+17128+17126+17127+12545+107995+12531+12532+12544+23834+12530+56637+12442+268697+12427+12428+12566+12571+66671+12447+12448+12444+12445+17120+22137+12580+13006+20842+20843+19357+19650+19651+104394+13559+17869+22642+11350+211586+21781+13555+13557+242705+15182+433759
74,Hepatitis C,5160,111,97,0.047758534,-10.76980454,0.541,0.120297062,0.212958312,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05160+230073+228607+22031+56480+56489+54123+54131+18033+19697+142980+106759+18035+16151+12675+16150+22034+19766+15975+15976+16451+54721+20846+20847+16391+20778+12520+12737+12738+12741+18417+53624+54419+54420+56173+58187+60363+75677+18260+19052+19053+269643+51792+52432+71978+72930+73699+56469+20848+246727+246728+246730+13666+15467+19106+27103+13665+16362+26415+29857+15957+16341+13649+20662+20663+15461+16653+18176+109880+110157+11836+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+56637+13645+12575+26414+26419+26420+21926+21937+71609+22030+20181+22259+16835+228026+12015+19013
119,Pertussis,5133,67,54,0.600148717,-11.18759731,0.582,0.716688024,0.788959085,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05133+16409+16412+16414+12313+12314+12315+21898+17087+18033+19697+17874+117149+54131+107607+16175+16176+18126+16193+83430+14678+14679+20311+16402+11848+12367+12369+50908+12259+12260+12262+12269+12258+12263+12266+15139+26415+29857+14281+16476+26414+26419+26420+21926+16179+22034+106759+12475+16159+16160+15900+16362+12362+216799+66824
128,Olfactory transduction,4740,54,32,0.999940083,-9.02204981,0.596,0.904420227,0.925617576,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04740+12322+12325+14680+12313+12314+12315+18575+18747+18749+19108+104111+170639+257947+258356+258381+258571+258754+258922+258938+259063+404319+56014+56860+12790+233649+333329+19092+107477+14913+320129+23844+80797
93,Retrograde endocannabinoid signaling,4723,96,83,0.101499534,-2.03887752,0.617,0.236133833,0.332618625,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04723+140919+216227+14682+18795+18796+18797+18798+16438+16439+16440+18750+12286+12287+12288+12289+12292+54652+19225+14394+14396+14397+14399+14400+14401+14402+14403+14404+14405+14406+14408+14409+57249+12801+14678+14679+14681+14688+14695+14696+14697+14700+14701+14702+14706+14708+14710+64337+66066+108071+14816+231871+269060+23945+66082+22348+14799+14800+14802+53623+16519+16521+16522+16524+104110+104111+11512+11513+11514+11515+210044+224129+432530+18747+18749+19108+14073+242864+26414+26415+26419+26420+29857+116837
122,Parkinson's disease,5012,124,98,0.747134373,-8.032841975,0.622,0.820842471,0.878857985,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05012+66725+22201+74153+22187+22195+56791+50873+67847+14763+57320+68943+20617+22223+100041273+104130+17991+17993+17995+226646+227197+407785+407790+54405+595136+66046+66108+66218+66377+66414+66416+66495+66916+67130+67184+67264+67273+68194+68197+68198+68202+68342+68375+69875+70316+72900+75406+78330+66925+66945+67680+22272+66445+66594+66694+67003+67530+12857+12858+12861+12862+12864+12866+12867+12868+12869+20463+333182+66142+78174+84682+11946+11947+11949+11950+11951+11957+228033+28080+66043+67126+71679+105675+11739+11740+22333+22334+22335+140499+22213+56228+67128+21823+13162+12371+12367+11783+110877+214084
102,Gap junction,4540,84,71,0.245667892,-13.58288311,0.63,0.443543649,0.568408543,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04540+104318+18750+14678+14679+14609+23939+26405+19092+15559+15560+12534+14745+18747+18749+19108+21872+22154+227613+545486+67951+73710+104110+104111+11512+11513+11514+11515+210044+224129+432530+20779+22143+22145+22146+238463+53857+234889+239134+54195+60596+26395+26396+110157+15461+16653+18176+20662+20663+13649+18595+18596+13645+18590+18591+54635+71785+11554+14683+14672+14682+108071+14816+13489+18795+18796+18797+18798+13488+16438+16439+16440
129,Viral myocarditis,5416,70,45,0.999693796,-4.569404325,0.638,0.924640216,0.938975723,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05416+24053+24051+20391+13138+16773+13405+13690+208643+230861+13052+13136+21939+14960+14998+15000+15001+15002+14990+14991+333715+12487+12524+12370+12122+12371+12367+18646+16408+16414+15894+11461+17880+17882+17883+17886+17888+71960+77579+14360+11350+11352+12389+170758+19353+19354
47,Malaria,5144,40,38,0.011237214,-1.277820029,0.707,0.046359364,0.129214397,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05144+15894+15234+15529+20969+20970+20971+16971+12520+17295+13349+14934+22329+12491+18613+100503605+15129+81897+21898+24088+17874+16193+21926+16159+16173+16408+16414+21939+12845+21825+21826+21827+21828+20339+21803+21808+21809+16176+20344
14,ECM-receptor interaction,4512,84,80,0.000136804,-5.353218661,0.721,0.001008456,0.009320599,0.132107776,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04512+16772+16773+16774+16775+16776+16777+16780+16782+226519+23928+12814+12815+12824+12825+12826+12827+12830+12831+12832+12833+12834+12835+12842+12843+245026+53867+68553+94216+13138+21923+21960+329278+81877+54368+14724+14723+14729+22371+15891+22370+20750+14268+12845+21825+21826+21827+21828+16416+16412+16403+16410+16401+15366+12491+64051+75209+15529+20969+20970+20971+15530+192897+320910+16420+16419+16399+16421+319480+104099+241226+16404+16402+16400+109700+114249+12643+19699+12505+16398+11603
121,Tuberculosis,5152,155,125,0.583454175,-13.7111417,0.724,0.78644334,0.851438658,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05152+17533+17534+170776+170779+170780+170786+69142+110157+19344+19345+271457+225326+108664+114143+11972+11975+11984+140494+21871+242341+27060+54411+216238+16783+16784+13033+12313+12314+12315+12322+12325+14129+14130+12721+19055+19056+19057+19058+19059+56398+70261+16414+16409+12914+20846+16451+16452+15980+170767+19727+53970+12912+18044+18045+18046+24088+12265+18033+19697+22034+12475+17874+21898+21897+21899+12367+21926+21937+71609+11651+11652+23797+12370+12122+11783+12015+12371+12028+16149+14960+14998+15000+15001+15002+13040+16154+16159+16160+16175+16176+117149+81897+16193+11848+16985+16706+12795+16411+16803+22337+13115+12796+16173+83430+192656+20963+20779+332579+240354+12042+15979+15510+15526+26414+26419+26420+26415+29857+21803+21808+21809+16179+16155+12266+18126
127,Complement and coagulation cascades,4610,64,50,0.771933001,-13.68637621,0.724,0.884047545,0.911891562,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04610+12946+58992+14071+74145+14061+14067+14058+14068+14062+15160+14161+99571+19128+232345+21788+11905+22371+14069+14066+18793+56373+18816+18792+18791+18787+12902+12061+12062+12266+12628+12273+12267+12509+110382+230558+69379+12274+15139+12269+12258+50908+12259+12260+12262+12263+17195+17174+17175+17221+13136
33,Calcium signaling pathway,4020,177,158,0.001829621,-9.837172481,0.726,0.010126801,0.04005762,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04020+228550+233011+320404+104111+11514+432530+18574+18575+18125+18126+18127+22333+22334+22335+105675+110891+12322+12325+12326+19055+19056+19057+19058+19059+56398+70261+18750+12182+12494+74055+13649+13867+18595+18596+14672+14675+14676+14682+11441+14810+14813+14814+18436+18438+18439+18440+228139+231602+94045+18803+234779+114875+107589+213435+238564+18799+18802+72469+16438+16439+16440+102093+110094+18679+18682+68961+20190+20191+18795+18796+18797+18798+109305+269717+269999+12288+12289+12292+54652+12286+12287+12290+108071+11548+11549+11550+11607+12061+12062+12426+12669+12671+13617+13618+14062+14816+14829+15559+15560+16867+170732+18216+18430+19216+19218+19220+21336+21337+21338+21390+22045+243764+26361+54140+57260+58861+70086+12313+12314+12315+21925+11739+11740+104110+11513+11515+210044+11937+11938+53313+11540+11541+11554+11555+11556+13488+13492+15466+15562+15563+15564+15565+15566+18821+18747+18749+19108+14680+14683+12291+239556+58226+11941+320707+381290+67972+116873+20866
114,Aldosterone-regulated sodium reabsorption,4960,36,31,0.291239832,-2.988261829,0.73,0.541785544,0.622578125,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04960+20276+20277+20278+11928+11931+11932+11933+232975+27222+98660+20393+110784+16653+83814+108017+15484+16337+18706+18707+18708+18709+18710+30955+320207+74769+18607+16334+16000+55948+18750+65962
95,Fanconi anemia pathway,3460,47,42,0.092973388,-1.308352674,0.746,0.254438397,0.350857158,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu03460+14087+237211+14088+208836+72775+60534+67030+233826+71885+12144+74386+223970+21975+21976+235610+245000+19891+68240+68275+71718+12190+17350+237911+12189+114714+330554+230484+67561+67196+56210+20892+80905+27015+19714+26447+71711+268465+50505+13870+52864+101831+15205
97,mTOR signaling pathway,4150,62,54,0.138818969,-2.125103147,0.759,0.342467313,0.462507402,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04150+12283+69008+20869+109880+22241+29869+71742+13684+26987+13685+20104+72508+14205+18654+22339+22340+22341+15251+74370+56717+56716+78757+19744+105787+108079+74747+22084+64930+110651+20111+20112+67071+11651+11652+23797+18607+18706+18707+18708+18709+18710+30955+320207+74769+16000+16334+19211+67605+245670+52187+54170+18750+21926+16150
106,Jak-STAT signaling pathway,4630,120,101,0.217017541,-2.504896551,0.793,0.474931898,0.585472763,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04630+24063+24064+24066+101809+114715+114716+12048+12444+12445+17869+11651+11652+23797+18706+18707+18708+18709+18710+30955+320207+74769+20662+20663+19247+12700+18712+12703+192157+216233+56468+67296+12914+16391+20846+20847+20848+20850+20851+20852+17344+229615+56469+59004+15170+12402+208650+80794+20844+16451+16452+16453+54721+12804+12986+13857+15975+15976+15979+15980+16154+16155+16161+16162+16164+16165+16169+16184+16186+16190+16194+16195+16197+17480+18414+19116+209590+213208+230828+237313+57914+60504+13019+16156+16159+16160+16193+16878+83430+12981+16168+16183+16189+16191+16196+53603+60505+329244+13856+14599+19109+22018
98,Alzheimer's disease,5010,162,137,0.137650231,-4.096578912,0.8,0.353065456,0.471954844,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05010+66340+19164+19165+59287+208117+226548+23821+56175+11491+21926+11820+12371+12364+12367+11783+100041273+104130+17991+17993+17995+226646+227197+407785+407790+54405+595136+66046+66108+66218+66377+66414+66416+66495+66916+67130+67184+67264+67273+68194+68197+68198+68202+68342+68375+69875+70316+72900+75406+78330+66925+66945+67680+22272+66445+66594+66694+67003+67530+11946+11947+11949+11950+11951+11957+228033+28080+66043+67126+71679+12857+12858+12861+12862+12864+12866+12867+12868+12869+20463+333182+66142+78174+84682+16438+16439+16440+11937+11938+53313+14682+18795+18796+18797+18798+14810+14812+14813+14814+12288+12289+12292+54652+15108+12333+12334+12569+12568+17762+14102+21937+12370+12122+18125+13666+78943+226641+11816+12313+12314+12315+19055+19056+19057+19058+19059+56398+70261+12015+17380+11785+16971+16956+234664+12369+56637+20617+16176
130,Staphylococcus aureus infection,5150,44,31,0.969754721,-5.030974604,0.806,0.974201254,0.98169511,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05150+12266+15139+50908+12259+12260+12262+12263+17195+17174+17175+12273+14293+99571+14129+14130+211924+14960+14998+15000+15001+15002+12628+12267+16661+15894+16414+20344+20345+16408+16409+14289
73,Notch signaling pathway,4330,49,45,0.030289065,-5.312619017,0.839,0.118740358,0.212958312,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04330+59287+208117+226548+19164+19165+15182+433759+66935+13016+13017+20602+19208+15205+15208+19664+19668+66354+12914+14534+18519+103806+270118+11491+66340+14357+207521+209200+74198+80904+18222+16449+16450+18128+18129+18131+18132+13542+13543+13544+16848+17305+19719+13388+13389+54485
58,B cell receptor signaling pathway,4662,76,69,0.014729036,-4.772042316,0.842,0.066844844,0.150977148,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04662+18035+18036+18037+18033+19697+16150+16151+12675+56637+240354+12042+108723+11651+11652+23797+22324+22325+57257+18706+18707+18708+18709+18710+30955+320207+74769+12902+12478+12520+68713+16331+16332+14130+14281+16476+15461+16653+18176+18018+18019+18021+54446+73181+19055+19056+19057+19058+19059+56398+70261+170758+19353+19354+234779+12229+17096+15985+12518+20963+15170+12517+12483+26395+26396+110157+20662+20663+83490+26377
62,Maturity onset diabetes of the young,4950,19,19,0.017874065,-1.536425313,0.863,0.079775814,0.166914405,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04950+21410+15205+17341+15379+103988+18012+378435+30942+18088+16334+21405+18506+18508+20526+18096+18770+26424+11925+15242
118,Dorso-ventral axis formation,4320,22,19,0.372099072,-0.326433534,0.867,0.687582161,0.763332738,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04320+234857+68166+54418+330890+57746+57749+12877+18128+18129+18131+18132+14011+23871+23872+26395+16653+20662+20663+13649
104,Salivary secretion,4970,71,61,0.179383559,-1.553963253,0.886,0.451255637,0.568408543,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04970+11554+11555+11556+11548+11549+11550+12671+212989+20496+14683+104110+104111+11512+11513+11514+11515+210044+224129+432530+18747+18749+19108+22318+14682+18795+18796+18797+18798+16438+16439+16440+11941+320707+381290+67972+18750+11830+12313+12314+12315+18125+234889+239134+54195+60596+19092+12182+12494+64177+13010+11928+11931+11932+11933+232975+27222+98660+20535+20544+76113+12796
21,Focal adhesion,4510,194,174,0.000615093,-9.56813251,0.893,0.004672659,0.029148493,0.612118363,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04510+16412+16416+16419+16420+16421+192897+320910+104099+109700+16398+16399+16400+16401+16402+16403+16404+16410+241226+319480+192176+286940+12540+107589+213435+238564+17906+17907+67268+67938+13367+17931+19046+19047+19877+19878+11651+11652+23797+18607+170736+57342+64099+16202+22330+22323+19211+18706+18707+18708+18709+18710+30955+320207+74769+21894+70549+22793+18717+109711+11472+11474+14083+12334+19303+11855+18750+20779+14360+11848+19417+12643+12814+12815+12824+12825+12826+12827+12830+12831+12832+12833+12834+12835+12842+12843+12845+14268+15891+16772+16773+16774+16775+16776+16777+16780+16782+19699+20750+21825+21826+21827+21828+21923+21960+22370+22371+226519+23928+245026+329278+53867+68553+81877+94216+12389+12390+11796+11798+12015+13712+12444+12445+26395+109880+110157+15461+20662+20663+13649+14254+14257+16001+17295+18595+18596+13645+14205+15234+16000+18590+18591+18654+22339+22340+22341+54635+71785+20416+20418+216148+271849+12927+12928+12929+107746+215449+26414+26419+26420+16476+18479+18481+224105+241656+70584+170758+19353+19354+22324+22325+57257+12387+56637+11461
131,Sulfur relay system,4122,10,6,0.972957187,-0.292648242,0.92,0.994297118,0.994297118,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04122+18041+66965+233189+22117+72026+17434
96,p53 signaling pathway,4115,65,57,0.104625649,-0.813877104,0.944,0.327410893,0.446779448,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04115+20437+20438+16009+13197+17873+23882+12649+245000+50883+11920+55948+12566+12447+12448+22084+53892+22062+12450+12452+26374+20135+382985+107986+68428+19211+12521+21825+16000+18787+107831+12578+12575+22401+12122+14102+29870+12028+57913+12370+12534+11783+12371+17246+68098+12571+12444+12445+64058+66940+140742+230784+75747+12442+268697+12367+170770+58801
94,Apoptosis,4210,82,72,0.068254894,-1.732326042,0.946,0.241489763,0.336544244,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04210+19055+19056+19057+19058+19059+56398+70261+12028+12048+13347+11920+13804+26926+12367+11796+11798+329581+13368+12364+12371+12369+12015+18033+19697+12368+18747+18749+19084+19085+19087+19088+19108+18035+11783+12122+12370+12333+12334+11651+11652+23797+53859+12675+16150+16151+12633+18706+18707+18708+18709+18710+30955+320207+74769+16179+73914+17874+71609+22030+19766+18211+16177+16180+21937+21933+14102+18049+16175+16176+21926+22035+14103
123,Asthma,5310,16,12,0.825187268,0,NA,0.825187268,0.878857985,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05310+14960+14998+15000+15001+15002+21939+16189+19074+13861+20292+16191+21926
